"bgmea_num","capacity","machine","fac_type","upazila","date_est","exist91","exist01","upaz2011","parent"
326,"60000",183,0,"double mooring",1986,1,1,201528,20015
2108,"1200000",61,0,"rampura",1995,0,1,302667,30026
1505,"48000",140,0,"pallabi",1992,0,1,302664,30026
734,"40000",60,0.5,"pallabi",1988,1,1,302664,30026
461,"25000",90,0.5,"pallabi",1987,1,1,302664,30026
255,"16200",174,0,"uttara, bimanbandar",1986,1,1,302695,30026
2868,"81000",414,1,"rampura",1999,0,1,302667,30026
1490,"30000",108,0.5,"sher-e-bangla nagar",1992,0,1,302680,30026
3004,NA,58,0.5,"motijheel",1999,0,1,302654,30026
1129,"70000",302,0,"mirpur",1990,1,1,302648,30026
2682,NA,185.2385766,1,"narayanganj sadar",1998,0,1,306758,30067
640,"84000",335,0,"uttara, bimanbandar",1988,1,1,302695,30026
2025,"20000",100,0,"mirpur",1995,0,1,302648,30026
1573,"100000",60,1,"mirpur",1993,0,1,302648,30026
2423,"42500",125,0,"uttara, bimanbandar",1997,0,1,302695,30026
577,"50000",135,0.5,"panchlaish",1988,1,1,201557,20015
1038,"90000",173,0.5,"new market",1990,1,1,302663,30026
93,"22200",341,0,"uttara, bimanbandar",1985,1,1,302695,30026
569,"30000",120,0,"narayanganj sadar",1988,1,1,306758,30067
847,"180000",150,1,"mohammadpur",1989,1,1,302650,30026
744,"202000",290,0,"mirpur",1988,1,1,302648,30026
1139,"102000",100,1,"mirpur",1990,1,1,302648,30026
2869,"216000",106,0,"mirpur",1999,0,1,302648,30026
1405,"72000",149,0,"tejgaon",1992,0,1,302690,30026
2099,"150000",65,1,"narayanganj sadar",1995,0,1,306758,30067
585,"52000",110,0.5,"gazipur sadar",1988,1,1,303330,30033
62,"30000",95,0.5,"gulshan",1985,1,1,302626,30026
1781,"60000",50,1,"narayanganj sadar",1994,0,1,306758,30067
524,"30000",65,0.5,"dhanmondi",1987,1,1,302616,30026
199,"15000",72,0.5,"sabujbagh",1986,1,1,302668,30026
2189,"25000",200,1,"kotwali-dhk",1995,0,1,302640,30026
1762,"90000",32,1,"narayanganj sadar",1993,0,1,306758,30067
304,"60000",73,1,"new market",1986,1,1,302663,30026
1203,NA,185.2385766,0.5,"gulshan",1991,1,1,302626,30026
752,"8500",139,0,"kafrul",1989,1,1,302630,30026
2224,"7500",100,0.5,"mirpur",1996,0,1,302648,30026
1349,"150000",110,1,"gulshan",1991,1,1,302626,30026
274,"16000",194,0,"mirpur",1986,1,1,302648,30026
200,"25000",80,0.5,"pallabi",1986,1,1,302664,30026
2288,"36000",170,1,"pallabi",1996,0,1,302664,30026
977,NA,185.2385766,0.5,"mirpur",1990,1,1,302648,30026
1725,"36000",130,1,"mirpur",1993,0,1,302648,30026
1731,"50000",70,0,"gulshan",1993,0,1,302626,30026
1251,NA,185.2385766,1,"chak bazar",1991,1,1,302609,30026
1499,"60000",220,0,"mirpur",1992,0,1,302648,30026
31,"60000",165,0,"mirpur",1985,1,1,302648,30026
2794,"10000",80,0.5,"ramna",1998,0,1,302666,30026
778,"82000",107,0.5,"uttara, bimanbandar",1989,1,1,302695,30026
3029,NA,100,0,"rampura",2000,0,1,302667,30026
2944,"14500",80,0,"mirpur",1999,0,1,302648,30026
467,"60000",116,0.5,"double mooring",1987,1,1,201528,20015
1952,NA,185.2385766,0,"double mooring",1994,0,1,201528,20015
211,"67000",215,0,"new market",1986,1,1,302663,30026
2236,NA,185.2385766,0.5,"rampura",1996,0,1,302667,30026
2036,NA,185.2385766,0.5,"rampura",1995,0,1,302667,30026
2100,"250000",22,0,"patenga",1995,0,1,201565,20015
2231,NA,185.2385766,0,"panchlaish",1996,0,1,201557,20015
2315,"144000",90,1,"double mooring",1996,0,1,201528,20015
2382,NA,40,0.5,"motijheel",1996,0,1,302654,30026
474,"49000",60,0,"kafrul",1987,1,1,302630,30026
2196,"93600",48,0.5,"mohammadpur",1996,0,1,302650,30026
3236,"50000",273,0,"kafrul",2000,0,1,302630,30026
3420,"235000",1050,0,"savar",2001,0,1,302672,30026
3498,NA,69,1,"savar",2001,0,1,302672,30026
3354,"90000",186,0,"kafrul",2001,0,1,302630,30026
3270,"204000",152,1,"tejgaon",2000,0,1,302690,30026
3288,"57200",120,0.5,"narayanganj sadar",2001,0,1,306758,30067
3493,"45000",220,1,"darus salam",2001,0,1,302611,30026
3431,"50000",200,1,"kaliakair",2001,0,1,303332,30033
3395,"1200000",38,1,"bhaluka",2001,0,1,306113,30061
3253,"120000",185,0,"savar",2000,0,1,302672,30026
3271,"60000",480,0,"turag",2000,0,1,302693,30026
3255,"250000",200,1,"bangshal",2000,0,1,302605,30026
3464,"585000",190,1,"turag",2001,0,1,302693,30026
3501,"150000",825,1,"savar",2001,0,1,302672,30026
3316,"40000",1300,1,"savar",2001,0,1,302672,30026
3245,"40000",154,0,"kafrul",2000,0,1,302630,30026
3231,"238680",900,1,"savar",2000,0,1,302672,30026
3403,NA,313.4205827,0,"cantonment",2001,0,1,302608,30026
3315,"120000",62,1,"gazipur sadar",2001,0,1,303330,30033
3433,"50000",950,1,"kaliakair",2001,0,1,303332,30033
3332,"50000",320,0,"kafrul",2001,0,1,302630,30026
3448,"270000",2404,1,"pallabi",2001,0,1,302664,30026
3278,"30000",180,1,"cantonment",2001,0,1,302608,30026
3449,NA,91,0,"mirpur",2001,0,1,302648,30026
3472,"7000",131,1,"gulshan",2001,0,1,302626,30026
3341,"40000",220,0,"uttara, bimanbandar",2001,0,1,302695,30026
3247,"150000",57,1,"mirpur",2000,0,1,302648,30026
3473,"80000",271,0,"gazipur sadar",2001,0,1,303330,30033
3242,NA,92,0,"uttara, bimanbandar",2000,0,1,302695,30026
3374,"150000",58,1,"shah ali",2001,0,1,302674,30026
3272,"115000",370,1,"gazipur sadar",2000,0,1,303330,30033
3306,"530000",220,1,"gulshan",2001,0,1,302626,30026
3251,"72000",200,0,"kafrul",2000,0,1,302630,30026
3389,"320000",170,1,"tejgaon",2001,0,1,302690,30026
3254,"1502083",127,1,"mirpur",2000,0,1,302648,30026
3368,"12000",500,1,"shibpur",2001,0,1,306876,30068
3324,"50400",260,0,"gazipur sadar",2001,0,1,303330,30033
3285,"92000",520,1,"gazipur sadar",2001,0,1,303330,30033
3452,"155000",1500,1,"gazipur sadar",2001,0,1,303330,30033
3440,"150000",1180,1,"gazipur sadar",2001,0,1,303330,30033
3294,"5.00e+05",94,1,"uttara, bimanbandar",2001,0,1,302695,30026
3382,"30000",235,1,"darus salam",2001,0,1,302611,30026
3393,NA,141,1,"kaliakair",2001,0,1,303332,30033
3323,"65000",187,0,"savar",2001,0,1,302672,30026
3225,"520000",335,0.5,"gazipur sadar",2000,0,1,303330,30033
3283,NA,313.4205827,1,"sonargaon",2001,0,1,306704,30067
3340,"1300000",835,1,"narayanganj sadar",2001,0,1,306758,30067
3235,"2.00e+05",133,1,"gazipur sadar",2000,0,1,303330,30033
3397,"2.00e+05",110,0.5,"savar",2001,0,1,302672,30026
3230,"72000",772,0.5,"gazipur sadar",2000,0,1,303330,30033
3287,"36000",112,0,"pallabi",2001,0,1,302664,30026
3262,"40000",100,0,"gazipur sadar",2000,0,1,303330,30033
3350,"144000",171,0,"tejgaon",2001,0,1,302690,30026
3463,"85000",140,0,"tejgaon",2001,0,1,302690,30026
3373,"90000",350,1,"gazipur sadar",2001,0,1,303330,30033
3302,"144000",1662,1,"gazipur sadar",2001,0,1,303330,30033
3336,"96000",550,0,"cantonment",2001,0,1,302608,30026
3425,"875000",1000,1,"kaliakair",2001,0,1,303332,30033
3322,"83000",52,0,"tejgaon",2001,0,1,302690,30026
3314,"155000",767,0,"uttara, bimanbandar",2001,0,1,302695,30026
3281,"264000",79,1,"pallabi",2001,0,1,302664,30026
3279,"120000",234,0,"sher-e-bangla nagar",2001,0,1,302680,30026
3462,NA,94,0,"darus salam",2001,0,1,302611,30026
3484,"1.00e+05",600,0,"turag",2001,0,1,302693,30026
3256,"1.00e+05",307,0,"gazipur sadar",2000,0,1,303330,30033
3248,"60000",50,1,"kaliganj",2000,0,1,303334,30033
3456,"490000",801,1,"keraniganj",2001,0,1,302638,30026
3313,"80000",197,0,"khilkhet",2001,0,1,302637,30026
3409,"84000",501,1,"kadam tali",2001,0,1,302632,30026
3375,"144000",120,0,"shah ali",2001,0,1,302674,30026
3317,"19700",135,0,"gazipur sadar",2001,0,1,303330,30033
3289,"1080000",80,0.5,"dhanmondi",2001,0,1,302616,30026
3488,"35000",357,1,"darus salam",2001,0,1,302611,30026
3481,"90000",135,0,"turag",2001,0,1,302693,30026
3417,"96000",85,0,"mirpur",2001,0,1,302648,30026
3265,"150000",1319,1,"turag",2000,0,1,302693,30026
3474,"5.00e+05",255,1,"savar",2001,0,1,302672,30026
3347,"5.00e+05",1040,0.5,"savar",2001,0,1,302672,30026
3292,NA,115,1,"narayanganj sadar",2001,0,1,306758,30067
3305,"130000",350,0,"tejgaon",2001,0,1,302690,30026
3468,"6.00e+05",171,1,"kaliakair",2001,0,1,303332,30033
3455,NA,214,1,"gazipur sadar",2001,0,1,303330,30033
3329,"40000",120,0.5,"sher-e-bangla nagar",2001,0,1,302680,30026
3301,"90000",42,0.5,"ramna",2001,0,1,302666,30026
3388,"96000",184,0,"dakshinkhan",2001,0,1,302610,30026
3297,"150000",408,0,"mirpur",2001,0,1,302648,30026
3290,"12000",250,0.5,"savar",2001,0,1,302672,30026
3344,"40000",200,0,"ramna",2001,0,1,302666,30026
3423,"90000",161,0,"tejgaon",2001,0,1,302690,30026
3482,"60000",150,0,"cantonment",2001,0,1,302608,30026
3381,"60000",215,0,"gazipur sadar",2001,0,1,303330,30033
3232,"60000",312,0,"savar",2000,0,1,302672,30026
3407,"160000",157,1,"kaliakair",2001,0,1,303332,30033
3424,"215716",104,1,"kaliakair",2001,0,1,303332,30033
3268,"140000",275,0.5,"cantonment",2000,0,1,302608,30026
3453,"50000",170,0,"savar",2001,0,1,302672,30026
3427,"60000",190,0,"kaliakair",2001,0,1,303332,30033
3437,"208000",132,1,"narayanganj sadar",2001,0,1,306758,30067
3383,"456250",252,1,"mirzapur",2001,0,1,309366,30093
3478,"145600",800,1,"gazipur sadar",2001,0,1,303330,30033
3496,"240000",425,0,"tejgaon",2001,0,1,302690,30026
3260,"5.00e+05",500,1,"kaliakair",2000,0,1,303332,30033
3330,"150000",130,1,"turag",2001,0,1,302693,30026
3438,"1.00e+05",600,1,"gazipur sadar",2001,0,1,303330,30033
3312,"95000",230,0,"ramna",2001,0,1,302666,30026
3244,"2.00e+05",308,0,"sonargaon",2000,0,1,306704,30067
3328,"1.00e+05",539,0,"mirpur",2001,0,1,302648,30026
3239,"1.00e+05",67,1,"pallabi",2000,0,1,302664,30026
3308,"28000",310,0,"darus salam",2001,0,1,302611,30026
3391,"30000",200,0,"new market",2001,0,1,302663,30026
3327,"25000",350,1,"ramna",2001,0,1,302666,30026
3221,"60000",172,0,"gazipur sadar",2000,0,1,303330,30033
3444,"150000",85,1,"kaliakair",2001,0,1,303332,30033
3404,"80000",280,0,"darus salam",2001,0,1,302611,30026
3490,"470000",5659,1,"narayanganj sadar",2001,0,1,306758,30067
3399,"26000",150,1,"kadam tali",2001,0,1,302632,30026
3385,"6.00e+05",442,1,"savar",2001,0,1,302672,30026
3240,"30000",120,0,"mirpur",2000,0,1,302648,30026
3421,"160000",355,0,"gazipur sadar",2001,0,1,303330,30033
3432,"2.00e+05",1064,1,"gazipur sadar",2001,0,1,303330,30033
3296,NA,313.4205827,0,"shah ali",2001,0,1,302674,30026
3274,"78000",110,0,"shah ali",2000,0,1,302674,30026
3445,"260000",135,0.5,"kaliakair",2001,0,1,303332,30033
3415,"1.00e+05",68,0,"ramna",2001,0,1,302666,30026
3499,"62500",228,0,"shah ali",2001,0,1,302674,30026
3222,"150000",475,0,"kadam tali",2000,0,1,302632,30026
3457,"650000",131,1,"mirpur",2001,0,1,302648,30026
3435,"41600",195,0,"gazipur sadar",2001,0,1,303330,30033
3291,"1.00e+05",241,0,"cantonment",2001,0,1,302608,30026
3333,"144000",205,0,"savar",2001,0,1,302672,30026
3320,"60000",145,1,"ramna",2001,0,1,302666,30026
3252,NA,313.4205827,1,"narayanganj sadar",2000,0,1,306758,30067
3250,NA,149,1,"rupganj",2000,0,1,306768,30067
3282,"60000",151,0,"savar",2001,0,1,302672,30026
3293,NA,74,1,"rupganj",2001,0,1,306768,30067
3280,NA,69,1,"uttara, bimanbandar",2001,0,1,302695,30026
3300,"1.00e+06",280,0,"gauripur",2001,0,1,306123,30061
3386,"30000",543,0.5,"savar",2001,0,1,302672,30026
3267,"417000",154,1,"gazipur sadar",2000,0,1,303330,30033
3263,"3.00e+05",5418,1,"sreepur",2000,0,1,303386,30033
3342,"240000",1500,1,"narayanganj sadar",2001,0,1,306758,30067
3363,"240000",193,0.5,"gulshan",2001,0,1,302626,30026
3321,"250000",230,0,"kaliakair",2001,0,1,303332,30033
3266,"70000",110,0.5,"tejgaon",2000,0,1,302690,30026
3494,"80000",548,1,"gazipur sadar",2001,0,1,303330,30033
3497,NA,313.4205827,0,"savar",2001,0,1,302672,30026
3469,"90000",38,1,"narayanganj sadar",2001,0,1,306758,30067
3401,"2.00e+05",470,0,"gazipur sadar",2001,0,1,303330,30033
3071,NA,100,1,"kaliakair",2000,0,1,303332,30033
3299,"130000",255,0,"kamrangir char",2001,0,1,302634,30026
3295,"75000",422,0.5,"kaliakair",2001,0,1,303332,30033
3362,"625000",280,1,"kaliakair",2001,0,1,303332,30033
3400,"810000",400,0,"pallabi",2001,0,1,302664,30026
3376,"208000",357,0,"gazipur sadar",2001,0,1,303330,30033
3422,"5.00e+05",106,1,"cantonment",2001,0,1,302608,30026
3286,"2.00e+05",70,0.5,"kaliakair",2001,0,1,303332,30033
3264,NA,150,1,"tejgaon industrial area",2000,0,1,302692,30026
3458,"40000",258,1,"mirpur",2001,0,1,302648,30026
3405,"125000",120,0,"mirpur",2001,0,1,302648,30026
3429,"60000",84,1,"savar",2001,0,1,302672,30026
3335,"60000",122,0,"shah ali",2001,0,1,302674,30026
3450,NA,97,1,"shah ali",2001,0,1,302674,30026
3334,"25500",175,0,"ramna",2001,0,1,302666,30026
3410,"30000",240,1,"patiya",2001,0,1,201561,20015
3398,"40000",119,0,"bakalia",2001,0,1,201510,20015
3380,"60000",152,0,"boalkhali",2001,0,1,201512,20015
3309,"24000",150,1,"kotwali",2001,0,1,201541,20015
3486,"36000",80,0,"kotwali",2001,0,1,201541,20015
3447,NA,197,0,"patiya",2001,0,1,201561,20015
3258,"45000",170,0.5,"patiya",2000,0,1,201561,20015
3224,"60000",200,0,"patiya",2000,0,1,201561,20015
3243,"35000",687,0,"halishahar",2000,0,1,201535,20015
3443,"60000",120,0,"kotwali",2001,0,1,201541,20015
3310,"60000",160,0.5,"panchlaish",2001,0,1,201557,20015
3346,"43200",365,1,"shah ali",2001,0,1,302674,30026
3487,"240000",910,0.5,"halishahar",2001,0,1,201535,20015
3351,"96000",271,0,"halishahar",2001,0,1,201535,20015
3269,NA,69,0,"patiya",2000,0,1,201561,20015
3480,NA,15,0,"halishahar",2001,0,1,201535,20015
3387,"180000",450,0,"patenga",2001,0,1,201565,20015
3261,NA,25,1,"kotwali",2000,0,1,201541,20015
3303,"96000",243,0,"halishahar",2001,0,1,201535,20015
3249,"48000",100,0.5,"patiya",2000,0,1,201561,20015
3476,"360000",300,0,"kotwali",2001,0,1,201541,20015
3470,"80000",140,0.5,"kotwali",2001,0,1,201541,20015
3426,"80000",135,0.5,"kotwali",2001,0,1,201541,20015
3338,NA,50,1,"kotwali",2001,0,1,201541,20015
3411,NA,194,0,"halishahar",2001,0,1,201535,20015
3434,"750000",130,1,"bakalia",2001,0,1,201510,20015
3492,NA,99,0.5,"bakalia",2001,0,1,201510,20015
3257,"1.00e+05",259,0.5,"panchlaish",2000,0,1,201557,20015
3475,"180000",1080,1,"patiya",2001,0,1,201561,20015
3396,NA,50,0,"bakalia",2001,0,1,201510,20015
3379,"36000",110,0,"patiya",2001,0,1,201561,20015
3477,"180000",275,1,"kotwali",2001,0,1,201541,20015
3378,"40000",112,0,"kotwali",2001,0,1,201541,20015
3233,"2500000",270,0,"kotwali",2000,0,1,201541,20015
3454,"90000",280,0,"panchlaish",2001,0,1,201557,20015
3348,"72000",130,0.5,"bakalia",2001,0,1,201510,20015
3237,"60000",92,0,"patiya",2000,0,1,201561,20015
3365,"90900",700,0,"patiya",2001,0,1,201561,20015
3273,"120000",330,0,"pahartali",2000,0,1,201555,20015
3446,"39000",250,0,"patiya",2001,0,1,201561,20015
3466,"36000",150,0,"boalkhali",2001,0,1,201512,20015
3442,"544000",220,0.5,"halishahar",2001,0,1,201535,20015
2059,"30000",42,0,"kotwali",1995,0,1,201541,20015
1192,"45000",90,0,"mirpur",1992,0,1,302648,30026
2181,NA,174,1,"savar",1995,0,1,302672,30026
664,"100000",375,0,"boalkhali",1986,1,1,201512,20015
2152,"50000",120,1,"gazipur sadar",1995,0,1,303330,30033
3123,"1000",50,0,"double mooring",2000,0,1,201528,20015
3138,"x",57,0,"khilgaon",2000,0,1,302636,30026
2254,"60000",47,0.5,"ramna",1995,0,1,302666,30026
1669,"100000",152,0,"savar",1993,0,1,302672,30026
361,"500000",500,0.5,"chandgaon",1984,1,1,201519,20015
1867,"60000",150,0,"sher-e-bangla nagar",1994,0,1,302680,30026
1108,"120000",190,0,"adabor",1992,0,1,302602,30026
2385,"125000",200,0.5,"adabor",1996,0,1,302602,30026
1001,"150000",80,1,"rupganj",1992,0,1,306768,30067
536,"60000",150,0,"sher-e-bangla nagar",1985,1,1,302680,30026
1216,"165000",142,0,"adabor",1993,0,1,302602,30026
42,"25000",125,0,"sher-e-bangla nagar",1984,1,1,302680,30026
332,"75000",156,0.5,"kotwali",1985,1,1,201541,20015
2692,"60000",140,0,"tejgaon",1998,0,1,302690,30026
948,"65000",150,0.5,"narayanganj sadar",1992,0,1,306758,30067
2465,"24000",190,0,"gazipur sadar",1997,0,1,303330,30033
1922,"480000",140,0.5,"patenga",1992,0,1,201565,20015
2107,"290000",138,1,"tejgaon industrial area",1995,0,1,302692,30026
531,"42800",90,0,"gazipur sadar",1985,1,1,303330,30033
1737,"180000",160,1,"rupganj",1994,0,1,306768,30067
2758,"120000",340,0,"gazipur sadar",1998,0,1,303330,30033
64,"60000",205,0,"ramna",1984,1,1,302666,30026
2582,"x",185.2385766,1,"pallabi",1998,0,1,302664,30026
2179,"400000",120,1,"narayanganj sadar",1995,0,1,306758,30067
1897,"300000",250,1,"savar",1994,0,1,302672,30026
2861,"125000",700,1,"patenga",1997,0,1,201565,20015
1586,"x",185.2385766,1,"ramna",1993,0,1,302666,30026
2455,"54000",102,0,"savar",1997,0,1,302672,30026
1661,"50000",105,0.5,"gazipur sadar",1984,1,1,303330,30033
1444,"120000",212,0,"patiya",1993,0,1,201561,20015
1158,"150000",62,0,"darus salam",1992,0,1,302611,30026
2827,"x",50,1,"mirpur",1998,0,1,302648,30026
2317,"150000",155,1,"narayanganj sadar",1996,0,1,306758,30067
2830,"36000",115,0,"double mooring",1998,0,1,201528,20015
2567,"0",60,1,"ramna",1997,0,1,302666,30026
630,"156000",1000,1,"ramna",1986,1,1,302666,30026
1859,"160000",150,1,"halishahar",1994,0,1,201535,20015
3118,"100000",185.2385766,0,"uttara, bimanbandar",2000,0,1,302695,30026
2891,"x",246,1,"pallabi",1999,0,1,302664,30026
2251,"6666",63,0,"bandar",1995,0,1,306706,30067
1603,"300000",300,1,"bhaluka",1994,0,1,306113,30061
763,"200000",350,0.5,"bhaluka",1990,1,1,306113,30061
2369,"18000",90,1,"shah ali",1996,0,1,302674,30026
458,"40000",72,0,"tejgaon",1985,1,1,302690,30026
1015,"12000",175,0,"shah ali",1992,0,1,302674,30026
1223,"60000",260,0,"dhanmondi",1992,0,1,302616,30026
593,"62000",80,0,"ramna",1983,1,1,302666,30026
862,"2000000",1000,0,"uttara, bimanbandar",1991,1,1,302695,30026
1390,"100000",127,1,"sher-e-bangla nagar",1993,0,1,302680,30026
3074,"x",100,0,"mirpur",2000,0,1,302648,30026
511,"60000",130,0,"sutrapur",1985,1,1,302688,30026
2145,"80000",200,0.5,"gazipur sadar",1995,0,1,303330,30033
1400,"100000",146,0,"shah ali",1993,0,1,302674,30026
2580,"100000",520,0,"patenga",1998,0,1,201565,20015
2409,"364000",136,0.5,"pallabi",1996,0,1,302664,30026
2041,"20000",85,0,"patiya",1995,0,1,201561,20015
745,"65000",180,0,"kadam tali",1990,1,1,302632,30026
792,"156000",1000,1,"ramna",1991,1,1,302666,30026
1043,"15000",150,0,"mirpur",1992,0,1,302648,30026
3219,"x",100,0,"kotwali",2000,0,1,201541,20015
1848,"5000",102,0,"cantonment",1994,0,1,302608,30026
20,"170000",475,0,"gazipur sadar",1981,1,1,303330,30033
1007,"120000",50,0,"mirpur",1992,0,1,302648,30026
882,"72000",150,0,"turag",1993,0,1,302693,30026
1487,"18000",60,0,"pallabi",1993,0,1,302664,30026
1657,"40000",200,0,"patiya",1993,0,1,201561,20015
2598,"100000",60,1,"turag",1998,0,1,302693,30026
785,"90000",100,1,"kaliakair",1991,1,1,303332,30033
2295,"52000",125,0,"savar",1996,0,1,302672,30026
881,"90000",122,0,"gazipur sadar",1991,1,1,303330,30033
1424,"36000",200,1,"kotwali",1993,0,1,201541,20015
2964,"x",100,1,"mohammadpur",1999,0,1,302650,30026
1734,"75000",40,0,"uttara, bimanbandar",1994,0,1,302695,30026
1944,"117000",82,1,"sutrapur",1994,0,1,302688,30026
749,"10800",200,0,"savar",1989,1,1,302672,30026
1815,"35100",160,0,"turag",1994,0,1,302693,30026
2609,"300000",400,0,"savar",1998,0,1,302672,30026
1760,"24000",60,0,"lalbagh",1994,0,1,302642,30026
1523,"90000",302,0.5,"patiya",1993,0,1,201561,20015
1060,"50000",200,0,"halishahar",1992,0,1,201535,20015
2209,"x",185.2385766,0.5,"pallabi",1995,0,1,302664,30026
3006,"x",200,1,"gazipur sadar",1999,0,1,303330,30033
1956,"800000",160,1,"double mooring",1994,0,1,201528,20015
1930,"30000",150,1,"gazipur sadar",1994,0,1,303330,30033
2657,"x",70,1,"savar",1998,0,1,302672,30026
876,"270000",165,0.5,"kotwali-dhk",1991,1,1,302640,30026
3182,"x",31,1,"savar",2000,0,1,302672,30026
1143,"50000",150,0,"gazipur sadar",1992,0,1,303330,30033
1839,"180000",200,0.5,"mohammadpur",1994,0,1,302650,30026
1239,"300000",460,0,"gazipur sadar",1992,0,1,303330,30033
3144,"60000",123,0,"halishahar",1999,0,1,201535,20015
3146,"x",83,0,"ramna",2000,0,1,302666,30026
1236,"100000",277,0.5,"kotwali",1992,0,1,201541,20015
659,"90000",165,0,"tejgaon",1987,1,1,302690,30026
244,"36000",68,0,"narayanganj sadar",1985,1,1,306758,30067
2210,"x",185.2385766,0,"tejgaon",1995,0,1,302690,30026
797,"100000",750,0,"kotwali",1991,1,1,201541,20015
1165,"2198000",340,0.5,"rupganj",1992,0,1,306768,30067
2970,"292000",575,0.5,"rupganj",1999,0,1,306768,30067
3012,"x",55,0,"ramna",1999,0,1,302666,30026
1489,"150000",195,0.5,"halishahar",1993,0,1,201535,20015
2432,"30000",60,0,"kotwali",1997,0,1,201541,20015
1243,"150000",395,1,"narayanganj sadar",1992,0,1,306758,30067
2818,"50700",125,0,"gazipur sadar",1998,0,1,303330,30033
1214,"300000",350,1,"kaliakair",1992,0,1,303332,30033
1325,"x",185.2385766,0,"darus salam",1992,0,1,302611,30026
1608,"60000",110,0,"tejgaon",1993,0,1,302690,30026
2356,"300000",363,1,"keraniganj",1995,0,1,302638,30026
988,"30667",40,0,"ramna",1992,0,1,302666,30026
3172,"x",47,0,"kafrul",2000,0,1,302630,30026
334,"36000",280,0,"patiya",1985,1,1,201561,20015
33,"38400",95,0,"shah ali",1985,1,1,302674,30026
3227,"x",100,0,"mirpur",2000,0,1,302648,30026
3214,"x",110,1,"kaliakair",2000,0,1,303332,30033
1262,"600000",354,0,"cantonment",1992,0,1,302608,30026
1362,"135000",205,0,"mirpur",1992,0,1,302648,30026
2505,"35000",290,1,"uttar khan",1997,0,1,302696,30026
1545,"45000",135,0,"kadam tali",1993,0,1,302632,30026
2817,"75000",145,0,"turag",1998,0,1,302693,30026
2180,"75000",150,0,"motijheel",1995,0,1,302654,30026
798,"5000",98,0,"kotwali",1991,1,1,201541,20015
351,"72000",192,0.5,"patiya",1984,1,1,201561,20015
2781,"80000",72,0.5,"kotwali",1998,0,1,201541,20015
2541,"120000",230,0,"cantonment",1997,0,1,302608,30026
1058,"50000",200,1,"kotwali",1992,0,1,201541,20015
296,"69000",90,0.5,"paltan",1985,1,1,302665,30026
2383,"375000",300,1,"narayanganj sadar",1996,0,1,306758,30067
1438,"30000",100,1,"patiya",1993,0,1,201561,20015
1908,"250000",88,1,"kaliakair",1994,0,1,303332,30033
2911,"40000",220,1,"narayanganj sadar",1999,0,1,306758,30067
2102,"130000",900,1,"gazipur sadar",1995,0,1,303330,30033
3052,"500000",180,1,"savar",2000,0,1,302672,30026
2668,"43200",286,1,"gazipur sadar",1998,0,1,303330,30033
149,"120000",330,0,"shah ali",1985,1,1,302674,30026
1600,"5000000",2000,0.5,"patenga",1993,0,1,201565,20015
2486,"800000",350,0.5,"kaliakair",1997,0,1,303332,30033
675,"85000",175,0.5,"kadam tali",1987,1,1,302632,30026
1008,"40000",180,0,"ramna",1992,0,1,302666,30026
1732,"25000",250,0,"gazipur sadar",1994,0,1,303330,30033
410,"120000",245,0.5,"shahbag",1985,1,1,302675,30026
1624,"200000",72,1,"adabor",1993,0,1,302602,30026
3018,"x",46,1,"adabor",1999,0,1,302602,30026
2469,"180000",70,1,"narayanganj sadar",1997,0,1,306758,30067
2856,"x",83,0,"dhanmondi",1998,0,1,302616,30026
2220,"11000",150,1,"sonargaon",1995,0,1,306704,30067
314,"36000",185,0,"gosairhat",1984,1,1,308636,30086
3017,"30000",78,0,"double mooring",1999,0,1,201528,20015
2284,"40000",125,0.5,"patiya",1996,0,1,201561,20015
2000,"10000",100,0.5,"tejgaon industrial area",1995,0,1,302692,30026
1022,"158000",153,0,"gazipur sadar",1992,0,1,303330,30033
1202,"66000",170,0,"sher-e-bangla nagar",1991,1,1,302680,30026
110,"120000",150,0,"ramna",1985,1,1,302666,30026
2855,"150000",85,1,"gazipur sadar",1998,0,1,303330,30033
941,"70000",300,0,"gazipur sadar",1992,0,1,303330,30033
1238,"62400",148,0,"kaliakair",1992,0,1,303332,30033
2061,"78000",120,0,"kafrul",1995,0,1,302630,30026
3121,"37000",148,0,"kaliakair",2000,0,1,303332,30033
1152,"90000",350,0,"kotwali",1992,0,1,201541,20015
2139,"60000",60,0,"ramna",1995,0,1,302666,30026
1946,"40000",162,0,"gulshan",1994,0,1,302626,30026
1707,"10800",165,0,"kafrul",1994,0,1,302630,30026
1232,"80000",120,0,"gazipur sadar",1992,0,1,303330,30033
3212,"x",291,1,"gazipur sadar",2000,0,1,303330,30033
2924,"x",50,1,"gazipur sadar",1999,0,1,303330,30033
2479,"62000",120,1,"patiya",1997,0,1,201561,20015
2726,"110000",53,1,"patenga",1998,0,1,201565,20015
54,"31500",105,0,"gulshan",1985,1,1,302626,30026
2026,"36000",90,0,"boalkhali",1995,0,1,201512,20015
2663,"x",72,0,"tejgaon",1998,0,1,302690,30026
2468,"100000",250,0.5,"patiya",1993,0,1,201561,20015
2929,"450000",116,1,"sreepur",1999,0,1,303386,30033
708,"30000",600,1,"narayanganj sadar",1988,1,1,306758,30067
1155,"75000",230,0,"patiya",1992,0,1,201561,20015
3122,"x",77,0,"sutrapur",2000,0,1,302688,30026
1861,"90000",96,0.5,"halishahar",1994,0,1,201535,20015
